Date,Expiration,Price
2021-09-02,2025-12,3.049999952316284
2021-09-03,2025-12,3.053999900817871
2021-09-07,2025-12,3.078000068664551
2021-09-08,2025-12,3.125
2021-09-09,2025-12,3.174999952316284
2021-09-10,2025-12,3.177000045776367
2021-09-13,2025-12,3.2019999027252197
2021-09-14,2025-12,3.196000099182129
2021-09-15,2025-12,3.1470000743865967
2021-09-16,2025-12,3.1500000953674316
2021-09-17,2025-12,3.1429998874664307
2021-09-20,2025-12,3.178999900817871
2021-09-21,2025-12,3.196000099182129
2021-09-22,2025-12,3.2130000591278076
2021-09-23,2025-12,3.2200000286102295
2021-09-24,2025-12,3.190000057220459
2021-09-27,2025-12,3.2279999256134033
2021-09-28,2025-12,3.1610000133514404
2021-09-29,2025-12,3.2219998836517334
2021-09-30,2025-12,3.2339999675750732
2021-10-01,2025-12,3.239000082015991
2021-10-04,2025-12,3.247999906539917
2021-10-05,2025-12,3.2880001068115234
2021-10-06,2025-12,3.311000108718872
2021-10-07,2025-12,3.305999994277954
2021-10-08,2025-12,3.3420000076293945
2021-10-11,2025-12,3.328000068664551
2021-10-12,2025-12,3.312999963760376
2021-10-13,2025-12,3.318000078201294
2021-10-14,2025-12,3.3529999256134033
2021-10-15,2025-12,3.361999988555908
2021-10-18,2025-12,3.368000030517578
2021-10-19,2025-12,3.3519999980926514
2021-10-20,2025-12,3.3550000190734863
2021-10-21,2025-12,3.368000030517578
2021-10-22,2025-12,3.372999906539917
2021-10-25,2025-12,3.4260001182556152
2021-10-26,2025-12,3.4040000438690186
2021-10-27,2025-12,3.3410000801086426
2021-10-28,2025-12,3.3420000076293945
2021-10-29,2025-12,3.2929999828338623
2021-11-01,2025-12,3.187999963760376
2021-11-02,2025-12,3.24399995803833
2021-11-03,2025-12,3.2330000400543213
2021-11-04,2025-12,3.256999969482422
2021-11-05,2025-12,3.200000047683716
2021-11-08,2025-12,3.253000020980835
2021-11-09,2025-12,3.249000072479248
2021-11-10,2025-12,3.2750000953674316
2021-11-11,2025-12,3.2920000553131104
2021-11-12,2025-12,3.263000011444092
2021-11-15,2025-12,3.2760000228881836
2021-11-16,2025-12,3.3469998836517334
2021-11-17,2025-12,3.308000087738037
2021-11-18,2025-12,3.311000108718872
2021-11-19,2025-12,3.299999952316284
2021-11-22,2025-12,3.26200008392334
2021-11-23,2025-12,3.309000015258789
2021-11-24,2025-12,3.3329999446868896
2021-11-26,2025-12,3.371999979019165
2021-11-29,2025-12,3.3610000610351562
2021-11-30,2025-12,3.3340001106262207
2021-12-01,2025-12,3.3320000171661377
2021-12-02,2025-12,3.3359999656677246
2021-12-03,2025-12,3.3459999561309814
2021-12-06,2025-12,3.318000078201294
2021-12-07,2025-12,3.322000026702881
2021-12-08,2025-12,3.2809998989105225
2021-12-09,2025-12,3.3320000171661377
2021-12-10,2025-12,3.36899995803833
2021-12-13,2025-12,3.2730000019073486
2021-12-14,2025-12,3.3239998817443848
2021-12-15,2025-12,3.322999954223633
2021-12-16,2025-12,3.3399999141693115
2021-12-17,2025-12,3.359999895095825
2021-12-20,2025-12,3.375
2021-12-21,2025-12,3.3589999675750732
2021-12-22,2025-12,3.359999895095825
2021-12-23,2025-12,3.322999954223633
2021-12-27,2025-12,3.309000015258789
2021-12-28,2025-12,3.325000047683716
2021-12-29,2025-12,3.3410000801086426
2021-12-30,2025-12,3.3289999961853027
2021-12-31,2025-12,3.3320000171661377
2022-01-03,2025-12,3.3440001010894775
2022-01-04,2025-12,3.3389999866485596
2022-01-05,2025-12,3.3429999351501465
2022-01-06,2025-12,3.3570001125335693
2022-01-07,2025-12,3.390000104904175
2022-01-10,2025-12,3.3949999809265137
2022-01-11,2025-12,3.384000062942505
2022-01-12,2025-12,3.3589999675750732
2022-01-13,2025-12,3.361999988555908
2022-01-14,2025-12,3.3380000591278076
2022-01-18,2025-12,3.3570001125335693
2022-01-19,2025-12,3.384000062942505
2022-01-20,2025-12,3.38700008392334
2022-01-21,2025-12,3.375
2022-01-24,2025-12,3.364000082015991
2022-01-25,2025-12,3.384000062942505
2022-01-26,2025-12,3.384999990463257
2022-01-27,2025-12,3.369999885559082
2022-01-28,2025-12,3.378000020980835
2022-01-31,2025-12,3.38700008392334
2022-02-01,2025-12,3.371999979019165
2022-02-02,2025-12,3.3910000324249268
2022-02-03,2025-12,3.381999969482422
2022-02-04,2025-12,3.427999973297119
2022-02-07,2025-12,3.427999973297119
2022-02-08,2025-12,3.444999933242798
2022-02-09,2025-12,3.431999921798706
2022-02-10,2025-12,3.437000036239624
2022-02-11,2025-12,3.4769999980926514
2022-02-14,2025-12,3.5179998874664307
2022-02-15,2025-12,3.50600004196167
2022-02-16,2025-12,3.5350000858306885
2022-02-17,2025-12,3.51200008392334
2022-02-18,2025-12,3.51200008392334
2022-02-22,2025-12,3.549999952316284
2022-02-23,2025-12,3.611999988555908
2022-02-24,2025-12,3.6050000190734863
2022-02-25,2025-12,3.496999979019165
2022-02-28,2025-12,3.5739998817443848
2022-03-01,2025-12,3.6449999809265137
2022-03-02,2025-12,3.691999912261963
2022-03-03,2025-12,3.700000047683716
2022-03-04,2025-12,3.753000020980835
2022-03-07,2025-12,3.7790000438690186
2022-03-08,2025-12,3.7890000343322754
2022-03-09,2025-12,3.74399995803833
2022-03-10,2025-12,3.740000009536743
2022-03-11,2025-12,3.755000114440918
2022-03-14,2025-12,3.7880001068115234
2022-03-15,2025-12,3.806999921798706
2022-03-16,2025-12,3.7960000038146973
2022-03-17,2025-12,3.812999963760376
2022-03-18,2025-12,3.7909998893737793
2022-03-21,2025-12,3.7720000743865967
2022-03-22,2025-12,3.7829999923706055
2022-03-23,2025-12,3.7939999103546143
2022-03-24,2025-12,3.819999933242798
2022-03-25,2025-12,3.8889999389648438
2022-03-28,2025-12,3.953000068664551
2022-03-29,2025-12,3.9600000381469727
2022-03-30,2025-12,4.052999973297119
2022-03-31,2025-12,4.13100004196167
2022-04-01,2025-12,4.183000087738037
2022-04-04,2025-12,4.25
2022-04-05,2025-12,4.328999996185303
2022-04-06,2025-12,4.38100004196167
2022-04-07,2025-12,4.366000175476074
2022-04-08,2025-12,4.388000011444092
2022-04-11,2025-12,4.436999797821045
2022-04-12,2025-12,4.459000110626221
2022-04-13,2025-12,4.4670000076293945
2022-04-14,2025-12,4.468999862670898
2022-04-18,2025-12,4.504000186920166
2022-04-19,2025-12,4.492000102996826
2022-04-20,2025-12,4.4679999351501465
2022-04-21,2025-12,4.40500020980835
2022-04-22,2025-12,4.23199987411499
2022-04-25,2025-12,4.211999893188477
2022-04-26,2025-12,4.2769999504089355
2022-04-27,2025-12,4.251999855041504
2022-04-28,2025-12,4.248000144958496
2022-04-29,2025-12,4.290999889373779
2022-05-02,2025-12,4.390999794006348
2022-05-03,2025-12,4.4079999923706055
2022-05-04,2025-12,4.482999801635742
2022-05-05,2025-12,4.515999794006348
2022-05-06,2025-12,4.4629998207092285
2022-05-09,2025-12,4.328999996185303
2022-05-10,2025-12,4.355999946594238
2022-05-11,2025-12,4.414999961853027
2022-05-12,2025-12,4.425000190734863
2022-05-13,2025-12,4.473999977111816
2022-05-16,2025-12,4.52400016784668
2022-05-17,2025-12,4.563000202178955
2022-05-18,2025-12,4.603000164031982
2022-05-19,2025-12,4.5320000648498535
2022-05-20,2025-12,4.5269999504089355
2022-05-23,2025-12,4.567999839782715
2022-05-24,2025-12,4.546999931335449
2022-05-25,2025-12,4.586999893188477
2022-05-26,2025-12,4.640999794006348
2022-05-27,2025-12,4.664999961853027
2022-05-31,2025-12,4.605999946594238
2022-06-01,2025-12,4.78000020980835
2022-06-02,2025-12,4.816999912261963
2022-06-03,2025-12,4.883999824523926
2022-06-06,2025-12,5.021999835968018
2022-06-07,2025-12,5.0879998207092285
2022-06-08,2025-12,5.168000221252441
2022-06-09,2025-12,5.264999866485596
2022-06-10,2025-12,5.324999809265137
2022-06-13,2025-12,5.26800012588501
2022-06-14,2025-12,5.185999870300293
2022-06-15,2025-12,5.22599983215332
2022-06-16,2025-12,5.2220001220703125
2022-06-17,2025-12,5.025000095367432
2022-06-21,2025-12,5.01200008392334
2022-06-22,2025-12,5.060999870300293
2022-06-23,2025-12,5.014999866485596
2022-06-24,2025-12,4.914000034332275
2022-06-27,2025-12,4.955999851226807
2022-06-28,2025-12,4.926000118255615
2022-06-29,2025-12,4.947999954223633
2022-06-30,2025-12,4.692999839782715
2022-07-01,2025-12,4.701000213623047
2022-07-05,2025-12,4.567999839782715
2022-07-06,2025-12,4.659999847412109
2022-07-07,2025-12,4.755000114440918
2022-07-08,2025-12,4.74399995803833
2022-07-11,2025-12,4.815999984741211
2022-07-12,2025-12,4.736999988555908
2022-07-13,2025-12,4.823999881744385
2022-07-14,2025-12,4.745999813079834
2022-07-15,2025-12,4.820000171661377
2022-07-18,2025-12,4.801000118255615
2022-07-19,2025-12,4.791999816894531
2022-07-20,2025-12,4.934999942779541
2022-07-21,2025-12,4.840000152587891
2022-07-22,2025-12,4.853000164031982
2022-07-25,2025-12,4.908999919891357
2022-07-26,2025-12,4.910999774932861
2022-07-27,2025-12,4.908999919891357
2022-07-28,2025-12,4.880000114440918
2022-07-29,2025-12,4.875
2022-08-01,2025-12,4.853000164031982
2022-08-02,2025-12,4.840000152587891
2022-08-03,2025-12,4.861000061035156
2022-08-04,2025-12,4.8420000076293945
2022-08-05,2025-12,4.86899995803833
2022-08-08,2025-12,4.830999851226807
2022-08-09,2025-12,4.873000144958496
2022-08-10,2025-12,4.9029998779296875
2022-08-11,2025-12,5.013999938964844
2022-08-12,2025-12,4.994999885559082
2022-08-15,2025-12,5.085999965667725
2022-08-16,2025-12,5.125
2022-08-17,2025-12,5.0980000495910645
2022-08-18,2025-12,5.104000091552734
2022-08-19,2025-12,5.119999885559082
2022-08-22,2025-12,5.178999900817871
2022-08-23,2025-12,5.171000003814697
2022-08-24,2025-12,5.179999828338623
2022-08-25,2025-12,5.242000102996826
2022-08-26,2025-12,5.265999794006348
2022-08-29,2025-12,5.2789998054504395
2022-08-30,2025-12,5.285999774932861
2022-08-31,2025-12,5.3480000495910645
2022-09-01,2025-12,5.415999889373779
2022-09-02,2025-12,5.466000080108643
2022-09-06,2025-12,5.431000232696533
2022-09-07,2025-12,5.321000099182129
2022-09-08,2025-12,5.236999988555908
2022-09-09,2025-12,5.288000106811523
2022-09-12,2025-12,5.320000171661377
2022-09-13,2025-12,5.348999977111816
2022-09-14,2025-12,5.396999835968018
2022-09-15,2025-12,5.35099983215332
2022-09-16,2025-12,5.293000221252441
2022-09-19,2025-12,5.263999938964844
2022-09-20,2025-12,5.214000225067139
2022-09-21,2025-12,5.110000133514404
2022-09-22,2025-12,5.006999969482422
2022-09-23,2025-12,5.004000186920166
2022-09-26,2025-12,4.938000202178955
2022-09-27,2025-12,4.940000057220459
2022-09-28,2025-12,4.953000068664551
2022-09-29,2025-12,4.991000175476074
2022-09-30,2025-12,4.9720001220703125
2022-10-03,2025-12,4.938000202178955
2022-10-04,2025-12,4.991000175476074
2022-10-05,2025-12,4.958000183105469
2022-10-06,2025-12,4.954999923706055
2022-10-07,2025-12,4.9730000495910645
2022-10-10,2025-12,4.980000019073486
2022-10-11,2025-12,5.01800012588501
2022-10-12,2025-12,5.014999866485596
2022-10-13,2025-12,4.984000205993652
2022-10-14,2025-12,5.031000137329102
2022-10-17,2025-12,4.98199987411499
2022-10-18,2025-12,4.915999889373779
2022-10-19,2025-12,4.890999794006348
2022-10-20,2025-12,4.89300012588501
2022-10-21,2025-12,4.833000183105469
2022-10-24,2025-12,4.874000072479248
2022-10-25,2025-12,4.879000186920166
2022-10-26,2025-12,4.927999973297119
2022-10-27,2025-12,4.921000003814697
2022-10-28,2025-12,4.916999816894531
2022-10-31,2025-12,4.940999984741211
2022-11-01,2025-12,4.906000137329102
2022-11-02,2025-12,4.945000171661377
2022-11-03,2025-12,4.964000225067139
2022-11-04,2025-12,5.043000221252441
2022-11-07,2025-12,5.071000099182129
2022-11-08,2025-12,5.021999835968018
2022-11-09,2025-12,5.035999774932861
2022-11-10,2025-12,5.035999774932861
2022-11-11,2025-12,5.057000160217285
2022-11-14,2025-12,5.020999908447266
2022-11-15,2025-12,5.047999858856201
2022-11-16,2025-12,5.0980000495910645
2022-11-17,2025-12,5.110000133514404
2022-11-18,2025-12,5.119999885559082
2022-11-21,2025-12,5.085999965667725
2022-11-22,2025-12,5.111000061035156
2022-11-23,2025-12,5.0929999351501465
2022-11-25,2025-12,5.086999893188477
2022-11-28,2025-12,5.0289998054504395
2022-11-29,2025-12,5.065999984741211
2022-11-30,2025-12,5.089000225067139
2022-12-01,2025-12,5.093999862670898
2022-12-02,2025-12,5.059000015258789
2022-12-05,2025-12,5.0320000648498535
2022-12-06,2025-12,5.085999965667725
2022-12-07,2025-12,5.091000080108643
2022-12-08,2025-12,5.105000019073486
2022-12-09,2025-12,5.109000205993652
2022-12-12,2025-12,5.125999927520752
2022-12-13,2025-12,5.118000030517578
2022-12-14,2025-12,5.10699987411499
2022-12-15,2025-12,5.146999835968018
2022-12-16,2025-12,5.184999942779541
2022-12-19,2025-12,5.215000152587891
2022-12-20,2025-12,5.195000171661377
2022-12-21,2025-12,5.103000164031982
2022-12-22,2025-12,5.048999786376953
2022-12-23,2025-12,5.0320000648498535
2022-12-27,2025-12,5.104000091552734
2022-12-28,2025-12,5.0329999923706055
2022-12-29,2025-12,4.982999801635742
2022-12-30,2025-12,4.986999988555908
2023-01-03,2025-12,4.908999919891357
2023-01-04,2025-12,4.9120001792907715
2023-01-05,2025-12,4.798999786376953
2023-01-06,2025-12,4.743000030517578
2023-01-09,2025-12,4.800000190734863
2023-01-10,2025-12,4.76800012588501
2023-01-11,2025-12,4.796999931335449
2023-01-12,2025-12,4.796000003814697
2023-01-13,2025-12,4.802000045776367
2023-01-17,2025-12,4.817999839782715
2023-01-18,2025-12,4.801000118255615
2023-01-19,2025-12,4.823999881744385
2023-01-20,2025-12,4.8470001220703125
2023-01-23,2025-12,4.843999862670898
2023-01-24,2025-12,4.803999900817871
2023-01-25,2025-12,4.776000022888184
2023-01-26,2025-12,4.7729997634887695
2023-01-27,2025-12,4.775000095367432
2023-01-30,2025-12,4.696000099182129
2023-01-31,2025-12,4.684999942779541
2023-02-01,2025-12,4.584000110626221
2023-02-02,2025-12,4.5289998054504395
2023-02-03,2025-12,4.513999938964844
2023-02-06,2025-12,4.488999843597412
2023-02-07,2025-12,4.585000038146973
2023-02-08,2025-12,4.558000087738037
2023-02-09,2025-12,4.510000228881836
2023-02-10,2025-12,4.519999980926514
2023-02-13,2025-12,4.478000164031982
2023-02-14,2025-12,4.506999969482422
2023-02-15,2025-12,4.504000186920166
2023-02-16,2025-12,4.504000186920166
2023-02-17,2025-12,4.455999851226807
2023-02-21,2025-12,4.372000217437744
2023-02-22,2025-12,4.386000156402588
2023-02-23,2025-12,4.388999938964844
2023-02-24,2025-12,4.448999881744385
2023-02-27,2025-12,4.478000164031982
2023-02-28,2025-12,4.493000030517578
2023-03-01,2025-12,4.593999862670898
2023-03-02,2025-12,4.63700008392334
2023-03-03,2025-12,4.677000045776367
2023-03-06,2025-12,4.7179999351501465
2023-03-07,2025-12,4.9039998054504395
2023-03-08,2025-12,4.861000061035156
2023-03-09,2025-12,4.77400016784668
2023-03-10,2025-12,4.8480000495910645
2023-03-13,2025-12,4.853000164031982
2023-03-14,2025-12,4.890999794006348
2023-03-15,2025-12,4.849999904632568
2023-03-16,2025-12,4.89900016784668
2023-03-17,2025-12,4.830999851226807
2023-03-20,2025-12,4.765999794006348
2023-03-21,2025-12,4.868000030517578
2023-03-22,2025-12,4.843999862670898
2023-03-23,2025-12,4.877999782562256
2023-03-24,2025-12,4.86299991607666
2023-03-27,2025-12,4.84499979019165
2023-03-28,2025-12,4.738999843597412
2023-03-29,2025-12,4.802999973297119
2023-03-30,2025-12,4.785999774932861
2023-03-31,2025-12,4.849999904632568
2023-04-03,2025-12,4.806000232696533
2023-04-04,2025-12,4.830999851226807
2023-04-05,2025-12,4.764999866485596
2023-04-06,2025-12,4.709000110626221
2023-04-10,2025-12,4.790999889373779
2023-04-11,2025-12,4.801000118255615
2023-04-12,2025-12,4.72599983215332
2023-04-13,2025-12,4.671000003814697
2023-04-14,2025-12,4.690999984741211
2023-04-17,2025-12,4.776000022888184
2023-04-18,2025-12,4.788000106811523
2023-04-19,2025-12,4.789000034332275
2023-04-20,2025-12,4.806000232696533
2023-04-21,2025-12,4.813000202178955
2023-04-24,2025-12,4.866000175476074
2023-04-25,2025-12,4.8480000495910645
2023-04-26,2025-12,4.821000099182129
2023-04-27,2025-12,4.824999809265137
2023-04-28,2025-12,4.843999862670898
2023-05-01,2025-12,4.798999786376953
2023-05-02,2025-12,4.769000053405762
2023-05-03,2025-12,4.742000102996826
2023-05-04,2025-12,4.742000102996826
2023-05-05,2025-12,4.76800012588501
2023-05-08,2025-12,4.75600004196167
2023-05-09,2025-12,4.760000228881836
2023-05-10,2025-12,4.736999988555908
2023-05-11,2025-12,4.718999862670898
2023-05-12,2025-12,4.710999965667725
2023-05-15,2025-12,4.710000038146973
2023-05-16,2025-12,4.679999828338623
2023-05-17,2025-12,4.651000022888184
2023-05-18,2025-12,4.689000129699707
2023-05-19,2025-12,4.640999794006348
2023-05-22,2025-12,4.593999862670898
2023-05-23,2025-12,4.539000034332275
2023-05-24,2025-12,4.60099983215332
2023-05-25,2025-12,4.578999996185303
2023-05-26,2025-12,4.5929999351501465
2023-05-30,2025-12,4.550000190734863
2023-05-31,2025-12,4.492000102996826
2023-06-01,2025-12,4.442999839782715
2023-06-02,2025-12,4.478000164031982
2023-06-05,2025-12,4.492000102996826
2023-06-06,2025-12,4.4720001220703125
2023-06-07,2025-12,4.473999977111816
2023-06-08,2025-12,4.460999965667725
2023-06-09,2025-12,4.435999870300293
2023-06-12,2025-12,4.422999858856201
2023-06-13,2025-12,4.440000057220459
2023-06-14,2025-12,4.49399995803833
2023-06-15,2025-12,4.521999835968018
2023-06-16,2025-12,4.502999782562256
2023-06-20,2025-12,4.488999843597412
2023-06-21,2025-12,4.544000148773193
2023-06-22,2025-12,4.561999797821045
2023-06-23,2025-12,4.557000160217285
2023-06-26,2025-12,4.544000148773193
2023-06-27,2025-12,4.541999816894531
2023-06-28,2025-12,4.511000156402588
2023-06-29,2025-12,4.47599983215332
2023-06-30,2025-12,4.500999927520752
2023-07-03,2025-12,4.501999855041504
2023-07-05,2025-12,4.474999904632568
2023-07-06,2025-12,4.502999782562256
2023-07-07,2025-12,4.501999855041504
2023-07-10,2025-12,4.506999969482422
2023-07-11,2025-12,4.51200008392334
2023-07-12,2025-12,4.494999885559082
2023-07-13,2025-12,4.473999977111816
2023-07-14,2025-12,4.505000114440918
2023-07-17,2025-12,4.491000175476074
2023-07-18,2025-12,4.5229997634887695
2023-07-19,2025-12,4.497000217437744
2023-07-20,2025-12,4.531000137329102
2023-07-21,2025-12,4.553999900817871
2023-07-24,2025-12,4.590000152587891
2023-07-25,2025-12,4.604000091552734
2023-07-26,2025-12,4.598999977111816
2023-07-27,2025-12,4.593999862670898
2023-07-28,2025-12,4.590000152587891
2023-07-31,2025-12,4.576000213623047
2023-08-01,2025-12,4.560999870300293
2023-08-02,2025-12,4.560999870300293
2023-08-03,2025-12,4.552999973297119
2023-08-04,2025-12,4.540999889373779
2023-08-07,2025-12,4.585000038146973
2023-08-08,2025-12,4.5879998207092285
2023-08-09,2025-12,4.573999881744385
2023-08-10,2025-12,4.570000171661377
2023-08-11,2025-12,4.6020002365112305
2023-08-14,2025-12,4.605999946594238
2023-08-15,2025-12,4.638999938964844
2023-08-16,2025-12,4.622000217437744
2023-08-17,2025-12,4.635000228881836
2023-08-18,2025-12,4.644999980926514
2023-08-21,2025-12,4.671999931335449
2023-08-22,2025-12,4.676000118255615
2023-08-23,2025-12,4.672999858856201
2023-08-24,2025-12,4.671999931335449
2023-08-25,2025-12,4.681000232696533
2023-08-28,2025-12,4.664000034332275
2023-08-29,2025-12,4.623000144958496
2023-08-30,2025-12,4.650000095367432
2023-08-31,2025-12,4.635000228881836
2023-09-01,2025-12,4.63100004196167
2023-09-05,2025-12,4.617000102996826
2023-09-06,2025-12,4.626999855041504
2023-09-07,2025-12,4.622000217437744
2023-09-08,2025-12,4.609000205993652
2023-09-11,2025-12,4.5879998207092285
2023-09-12,2025-12,4.613999843597412
2023-09-13,2025-12,4.611999988555908
2023-09-14,2025-12,4.573999881744385
2023-09-15,2025-12,4.557000160217285
2023-09-18,2025-12,4.5879998207092285
2023-09-19,2025-12,4.586999893188477
2023-09-20,2025-12,4.583000183105469
2023-09-21,2025-12,4.5929999351501465
2023-09-22,2025-12,4.638000011444092
2023-09-25,2025-12,4.617000102996826
2023-09-26,2025-12,4.61899995803833
2023-09-27,2025-12,4.625999927520752
2023-09-28,2025-12,4.642000198364258
2023-09-29,2025-12,4.63100004196167
2023-10-02,2025-12,4.619999885559082
2023-10-03,2025-12,4.651000022888184
2023-10-04,2025-12,4.64900016784668
2023-10-05,2025-12,4.642000198364258
